QueryId	DateStr	DateNLP	RelQueryCode	Actor1CountryCode	Actor1CountryName	Actor2CountryCode	Actor2CountryName	AnswerList	AnswerDict	QuadLabel	Docids
1008	2026-03-12	March 12, 2026	(2026-03-12, LBN, ?, IRN)	LBN	Lebanon	IRN	Iran	['040']	{'04': ['040']}	VC	[80704, 81797, 81797, 81901, 81901, 81901, 82013, 82013, 82013, 82027, 82027, 82027, 82091, 82092, 82091, 82091]
1009	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, LBN)	IRN	Iran	LBN	Lebanon	['010']	{'01': ['010']}	VC	[80802, 81119, 81439, 81439, 81797, 81797, 81797]
1010	2026-03-12	March 12, 2026	(2026-03-12, IRQ, ?, MHL)	IRQ	Iraq	MHL	Marshall Islands	['190']	{'19': ['190']}	MK	[80806, 80806, 80820, 80834, 80852, 80852, 80865, 80875, 80875, 80875, 80896, 80886, 80916, 80916, 80916, 80916, 80931, 80957, 81023, 81049, 81049, 81068, 81131, 81148, 81148, 81173, 81197, 81197, 81197]
1011	2026-03-12	March 12, 2026	(2026-03-12, AFG, ?, PAK)	AFG	Afghanistan	PAK	Pakistan	['190']	{'19': ['190']}	MK	[80861, 80861, 81210, 81210, 81254, 81254, 81254, 81342, 81660, 81660, 81660, 81782, 81782, 81815, 81815]
1012	2026-03-12	March 12, 2026	(2026-03-12, CHN, ?, USA)	CHN	China	USA	United States	['036']	{'03': ['036']}	VC	[80863, 80923, 81329, 81663, 81767, 81869, 82048, 82048, 82048, 82106, 82106, 82106]
1013	2026-03-12	March 12, 2026	(2026-03-12, FRA, ?, USA)	FRA	France	USA	United States	['051']	{'05': ['051']}	MC	[80883, 81018, 81018, 81115, 81571, 81664, 81664, 81664, 81664, 81721, 81722, 81722, 82190, 82190, 82190]
1014	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, RUS)	IRN	Iran	RUS	Russia	['051']	{'05': ['051']}	MC	[80887, 80887, 80927, 80927, 80927, 80930, 80926, 80938, 81097, 81097, 81315, 81315, 81727, 81727]
1015	2026-03-12	March 12, 2026	(2026-03-12, THA, ?, IRN)	THA	Thailand	IRN	Iran	['040']	{'04': ['040']}	VC	[80983, 80983, 80983, 81068, 81068, 81068, 81146, 81146, 81173, 81229, 81229, 81229, 81229, 81478, 81478]
1016	2026-03-12	March 12, 2026	(2026-03-12, HUN, ?, UKR)	HUN	Hungary	UKR	Ukraine	['042']	{'04': ['042']}	VC	[81040, 81040, 81040, 81125, 81126, 81126, 81125, 81125, 81362, 81362, 81362, 81603, 81603, 81701, 81743, 82003, 82003, 82004, 82003, 82003, 82217]
1017	2026-03-12	March 12, 2026	(2026-03-12, PAK, ?, SAU)	PAK	Pakistan	SAU	Saudi Arabia	['042']	{'04': ['042']}	VC	[81068, 81068, 81068, 81076, 81076, 81105, 81105, 81173, 81226, 81268, 81268, 81357, 81357, 81358, 81628, 81628, 81860, 81979, 81979, 82078]
1018	2026-03-12	March 12, 2026	(2026-03-12, SAU, ?, PAK)	SAU	Saudi Arabia	PAK	Pakistan	['043']	{'04': ['043']}	VC	[81068, 81068, 81068, 81105, 81105, 81173, 81226, 81268, 81268, 81358, 81628, 81628, 81860, 82078]
1019	2026-03-12	March 12, 2026	(2026-03-12, ARE, ?, GBR)	ARE	United Arab Emirates	GBR	United Kingdom	['173']	{'17': ['173']}	MK	[81073, 81073, 81073, 81397, 81398, 81397, 81397, 81451, 81569, 81569, 81638, 81661, 81719, 81719, 81720, 81720]
1020	2026-03-12	March 12, 2026	(2026-03-12, UKR, ?, FRA)	UKR	Ukraine	FRA	France	['040']	{'04': ['040']}	VC	[81088, 81088, 81248, 81248, 81248, 81283, 81359, 81359, 81359, 81359, 81424, 81683, 81683, 81683]
1021	2026-03-12	March 12, 2026	(2026-03-12, GBR, ?, ARE)	GBR	United Kingdom	ARE	United Arab Emirates	['190']	{'19': ['190']}	MK	[81158, 81158, 81158, 81213, 81599, 81599, 81599, 81700, 81700, 81700, 81794]
1022	2026-03-12	March 12, 2026	(2026-03-12, NOR, ?, CAN)	NOR	Norway	CAN	Canada	['061']	{'06': ['061']}	MC	[81473, 81473, 81473, 81978, 81978, 82128, 82128, 82128, 82163, 82163, 82163]
1023	2026-03-12	March 12, 2026	(2026-03-12, NOR, ?, DZA)	NOR	Norway	DZA	Algeria	['061']	{'06': ['061']}	MC	[81473, 81473, 81473, 81473, 81978, 81978, 81978, 82128, 82128, 82128, 82163, 82163, 82163]
1024	2026-03-12	March 12, 2026	(2026-03-12, NOR, ?, RUS)	NOR	Norway	RUS	Russia	['061']	{'06': ['061']}	MC	[81473, 81473, 81473, 81473, 81978, 81978, 81978, 82128, 82128, 82128, 82163, 82163, 82163]
1025	2026-03-12	March 12, 2026	(2026-03-12, NOR, ?, USA)	NOR	Norway	USA	United States	['061']	{'06': ['061']}	MC	[81473, 81473, 81473, 81473, 81978, 81978, 82128, 82128, 82128, 82163, 82163, 82163]
1026	2026-03-12	March 12, 2026	(2026-03-12, GBR, ?, IRN)	GBR	United Kingdom	IRN	Iran	['010']	{'01': ['010']}	VC	[81547, 81547, 81599, 81599, 81666, 81667, 81667, 81720, 81720, 81794, 81796, 81816, 81816, 81892, 81932, 82134]
1027	2026-03-12	March 12, 2026	(2026-03-12, GBR, ?, JOR)	GBR	United Kingdom	JOR	Jordan	['190']	{'19': ['190']}	MK	[81599, 81599, 81599, 81667, 81690, 81700, 81700, 81700, 81794, 81816, 81816, 81816]
1028	2026-03-12	March 12, 2026	(2026-03-12, IRQ, ?, GBR)	IRQ	Iraq	GBR	United Kingdom	['182', '190']	{'19': ['190'], '18': ['182']}	MK	[81599, 81599, 81678, 81690, 81700, 81709, 82073, 82073, 82073, 82156, 82249]
1029	2026-03-12	March 12, 2026	(2026-03-12, CAN, ?, LBN)	CAN	Canada	LBN	Lebanon	['033']	{'03': ['033']}	VC	[81838, 81839, 81838, 81840, 81839, 81839, 81914, 81914, 81914, 81987, 81987, 81987, 82132, 82132]
1030	2026-03-13	March 13, 2026	(2026-03-13, AUS, ?, ISR)	AUS	Australia	ISR	Israel	['100', '174']	{'10': ['100'], '17': ['174']}	VK	[82261, 82347, 82347, 82370, 82409, 82422, 82982]
1031	2026-03-13	March 13, 2026	(2026-03-13, AUS, ?, USA)	AUS	Australia	USA	United States	['042']	{'04': ['042']}	VC	[82262, 82263, 82312, 82313, 82348, 82348, 82348, 82371, 82371, 82372, 82407, 82408, 82437, 82484, 82485, 82500, 82501, 82501, 82547, 82728, 83783, 83783, 84083, 84083]
1032	2026-03-13	March 13, 2026	(2026-03-13, CAN, ?, NOR)	CAN	Canada	NOR	Norway	['042']	{'04': ['042']}	VC	[82264, 82349, 82349, 82529, 82627, 83117, 83531, 83567, 83567, 83567, 83567, 83567, 83567, 83784, 83784, 83784, 83784, 83827, 84175, 84175]
1033	2026-03-13	March 13, 2026	(2026-03-13, CHN, ?, USA)	CHN	China	USA	United States	['020', '036', '111']	{'03': ['036'], '11': ['111'], '02': ['020']}	VC	[82265, 82265, 82265, 82457, 82842, 82842, 82864, 83207, 83208, 83295, 83322, 83322, 83322, 83471]
1034	2026-03-13	March 13, 2026	(2026-03-13, FRA, ?, IRQ)	FRA	France	IRQ	Iraq	['190']	{'19': ['190']}	MK	[82267, 82267, 82350, 82350, 82374, 82374, 82648, 82648, 82648, 82753, 82820, 82833, 82867, 82867, 82925, 82925, 82925, 83044, 83044, 83236, 83236, 83237, 83444, 83473, 83473, 83604, 83669, 83669, 83726, 83946, 83946, 84041]
1035	2026-03-13	March 13, 2026	(2026-03-13, FRA, ?, CHN)	FRA	France	CHN	China	['036']	{'03': ['036']}	VC	[82265, 82265, 82517, 82517, 82588, 82866, 83156]
1036	2026-03-13	March 13, 2026	(2026-03-13, GBR, ?, IRL)	GBR	United Kingdom	IRL	Ireland	['040', '042', '043']	{'04': ['040', '042', '043']}	VC	[82268, 82269, 82270, 82269, 82268, 82269, 82271, 82270, 82270, 82271, 82314, 82314, 82314, 82423, 82423, 83238, 83239, 83238, 83296, 83326, 83396, 83426, 83445, 83446, 83474, 83532]
1037	2026-03-13	March 13, 2026	(2026-03-13, IRL, ?, GBR)	IRL	Ireland	GBR	United Kingdom	['010', '040', '042', '043']	{'01': ['010'], '04': ['040', '042', '043']}	VC	[82268, 82268, 82268, 82269, 82270, 82269, 82269, 82315, 82315, 82315, 82315, 82315, 83327, 83399, 83428, 83674]
1038	2026-03-13	March 13, 2026	(2026-03-13, IRN, ?, IND)	IRN	Iran	IND	India	['042']	{'04': ['042']}	VC	[82273, 82519, 83002, 83183, 83183, 83300, 83366, 83366, 83703, 83703, 83947, 84100, 84101, 84101]
1039	2026-03-13	March 13, 2026	(2026-03-13, IRN, ?, ISR)	IRN	Iran	ISR	Israel	['010', '014', '020', '040', '042', '043', '046', '050', '051', '090', '111', '112', '130', '138', '141', '190', '194']	{'04': ['040', '042', '046', '043'], '11': ['112', '111'], '13': ['130', '138'], '19': ['190', '194'], '02': ['020'], '05': ['050', '051'], '01': ['010', '014'], '14': ['141'], '09': ['090']}	VC	[82274, 82460, 82460, 82460, 82606, 82606, 82606, 82629, 82630, 82905, 82905, 82905, 82905, 82905, 82905, 83066, 83953, 84102, 84102, 84207, 84207, 84259, 84259]
1040	2026-03-13	March 13, 2026	(2026-03-13, IRN, ?, USA)	IRN	Iran	USA	United States	['010', '013', '014', '020', '040', '042', '043', '046', '051', '110', '111', '112', '130', '138', '190', '194', '195']	{'01': ['013', '010', '014'], '04': ['042', '046', '043', '040'], '11': ['110', '111', '112'], '13': ['130', '138'], '19': ['190', '195', '194'], '02': ['020'], '05': ['051']}	VC	[82280, 82280, 82280, 82283, 82283, 82321, 82321, 82328, 82325, 82325, 82357, 82382, 82462, 82462, 82472, 82508, 82532, 82532, 82655, 82656, 82672, 82724, 82724, 83010, 83010, 83350, 83350, 83406, 83406, 83454, 83514, 83711, 83733, 83893, 84045, 84181, 84181, 84235]
1041	2026-03-13	March 13, 2026	(2026-03-13, IRQ, ?, IRN)	IRQ	Iraq	IRN	Iran	['190']	{'19': ['190']}	MK	[82291, 82291, 82331, 82612, 82612, 82776, 82776, 83222, 83222, 83237, 83237, 83544, 83584, 83585, 83869, 83869, 83995]
1042	2026-03-13	March 13, 2026	(2026-03-13, ISR, ?, IRN)	ISR	Israel	IRN	Iran	['010', '020', '040', '042', '043', '046', '051', '090', '110', '111', '112', '130', '180', '190', '193', '194', '195']	{'01': ['010'], '04': ['040', '043', '046', '042'], '11': ['112', '110', '111'], '19': ['190', '194', '195', '193'], '02': ['020'], '18': ['180'], '05': ['051'], '13': ['130'], '09': ['090']}	VC	[82275, 82275, 82277, 82277, 82322, 82322, 82352, 82352, 82428, 82428, 82473, 82473, 82491, 82491, 82523, 82523, 82531, 82564, 82564, 82564, 82563, 82564, 82563, 82604, 82637, 82653, 82675, 82741, 82741, 82764, 82764, 82820, 82820, 82856, 82856, 82893, 82932, 82954, 82954, 82995, 83027, 83054, 83052, 83146, 83191, 83194, 83309, 83309, 83309, 83338, 83338, 83325, 83354, 83354, 83354, 83378, 83378, 83378, 83407, 83407, 83433, 83522, 83545, 83648, 83741, 83795, 83838, 83916, 83926, 83926, 83923, 83938, 83970, 83970, 84068, 84068, 84165, 84196, 84196, 84207]
1043	2026-03-13	March 13, 2026	(2026-03-13, ISR, ?, LBN)	ISR	Israel	LBN	Lebanon	['010', '036', '040', '046', '050', '100', '130', '138', '190', '194', '195']	{'01': ['010'], '13': ['130', '138'], '19': ['190', '195', '194'], '05': ['050'], '04': ['046', '040'], '10': ['100'], '03': ['036']}	VC	[82297, 82297, 82675, 82675, 83252, 83252, 83433, 83433, 83437, 83437, 83458, 83458, 83765, 83871, 83867, 83872, 83871, 83872, 83867, 84011, 84011, 84012, 84011, 84011, 84213, 84213, 84290]
1044	2026-03-13	March 13, 2026	(2026-03-13, ISR, ?, USA)	ISR	Israel	USA	United States	['010', '040', '042', '043', '051', '111', '190']	{'01': ['010'], '04': ['042', '043', '040'], '11': ['111'], '05': ['051'], '19': ['190']}	VC	[82298, 82299, 82319, 82361, 82432, 82432, 82567, 82675, 82675, 83341, 83436, 83433, 83433, 83486, 83482, 83623, 83623, 83650, 83814, 83814, 83815, 83893, 83893, 84000, 83998, 84123, 84123, 84216, 84216, 84219, 84240, 84265]
1045	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, ISR)	USA	United States	ISR	Israel	['010', '012', '040', '042', '043', '051', '111', '190', '193']	{'19': ['190', '193'], '01': ['010', '012'], '04': ['042', '043', '040'], '05': ['051'], '11': ['111']}	VC	[82302, 82341, 82402, 82402, 82402, 82398, 82397, 82397, 82418, 82482, 82532, 82532, 82623, 82623, 82646, 82646, 82684, 82706, 82706, 82799, 82799, 82815, 83114, 83226, 83264, 83332, 83332, 83332, 83332, 83340, 83485, 83499, 83500, 83616, 83624, 83631, 83624, 83632, 83624, 83623, 83623, 83633, 83689, 83686, 83686, 83686, 83747, 83768, 83866, 83876, 83874, 83876, 83953, 83982, 83982, 84152, 84152, 84192, 84192, 84203, 84255, 84289]
1046	2026-03-13	March 13, 2026	(2026-03-13, NOR, ?, CAN)	NOR	Norway	CAN	Canada	['043']	{'04': ['043']}	VC	[82264, 82349, 82349, 82529, 82627, 83117, 83531, 83567, 83567, 83567, 83567, 83567, 83784, 83784, 83784, 84175]
1047	2026-03-13	March 13, 2026	(2026-03-13, UKR, ?, RUS)	UKR	Ukraine	RUS	Russia	['190']	{'19': ['190']}	MK	[82303, 82303, 82303, 82303, 82303, 82303, 82303, 82568, 82596, 82596, 82664, 82664, 82664, 82771, 83109, 83109, 83109, 83109, 83175, 83200, 83413, 83413, 83413, 83439, 83625, 83771, 83771, 83801, 83802, 83802, 83801, 83801, 83802, 83881, 84001, 84001, 84052, 84221, 84303, 84303, 84303, 84303]
1048	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, AUS)	USA	United States	AUS	Australia	['043']	{'04': ['043']}	VC	[82262, 82263, 82312, 82313, 82348, 82348, 82348, 82372, 82371, 82371, 82407, 82408, 82437, 82484, 82485, 82500, 82501, 82501, 82547, 82728, 83783, 84083, 84083]
1049	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, CHN)	USA	United States	CHN	China	['036']	{'03': ['036']}	VC	[82265, 82265, 82265, 82265, 82457, 82842, 82842, 82866, 82864, 82866, 82864, 82864, 83018, 83208, 83207, 83207, 83207, 83207, 83208, 83208, 83295, 83295, 83322, 83322, 83857]
1050	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, IRN)	USA	United States	IRN	Iran	['010', '012', '013', '020', '021', '030', '040', '042', '043', '046', '051', '084', '090', '110', '111', '112', '114', '120', '130', '138', '180', '190', '193', '194', '195']	{'01': ['012', '013', '010'], '04': ['043', '046', '042', '040'], '05': ['051'], '11': ['111', '112', '114', '110'], '13': ['138', '130'], '19': ['190', '195', '194', '193'], '02': ['020', '021'], '18': ['180'], '09': ['090'], '03': ['030'], '08': ['084'], '12': ['120']}	VC	[82304, 82286, 82305, 82304, 82305, 82336, 82345, 82416, 82416, 82512, 82512, 82541, 82540, 82597, 82666, 82666, 82751, 82784, 82831, 82901, 82919, 82919, 82941, 82926, 82926, 82964, 83059, 83260, 83452, 83452, 83452, 84078, 84148, 84155]
1051	2026-03-13	March 13, 2026	(2026-03-13, GBR, ?, IRN)	GBR	United Kingdom	IRN	Iran	['010', '190']	{'01': ['010'], '19': ['190']}	VC	[82316, 82316, 82317, 82410, 82411, 82410, 82410, 82439, 82439, 82983, 83045, 83269, 83269, 83572, 83755, 83755, 84020, 84020, 84020]
1052	2026-03-13	March 13, 2026	(2026-03-13, IRN, ?, IRQ)	IRN	Iran	IRQ	Iraq	['190']	{'19': ['190']}	MK	[82318, 82318, 82377, 82377, 82486, 82486, 82486, 82486, 82692, 82692, 82776, 82776, 82823, 82823, 82904, 82904, 82904, 82926, 82926, 83027, 83028, 83237, 83473, 83473, 83535, 83535, 83573, 83573, 83922, 83922, 83922, 83922, 83922, 83966]
1053	2026-03-13	March 13, 2026	(2026-03-13, IRN, ?, PSE)	IRN	Iran	PSE	Palestine	['042', '051']	{'05': ['051'], '04': ['042']}	VC	[82319, 82887, 82887, 82909, 82909, 82908, 82930, 82930, 82951, 82987, 82987, 82987, 82988, 83007, 83048, 83124, 83124, 83125, 83138, 83186, 83243, 83243, 83302, 83302, 83302, 83302, 83349, 83372, 83373, 83373, 83579, 83761, 83761, 83761, 83831, 83864, 83890, 83908, 83908, 84089, 84089, 84297, 84297]
1054	2026-03-13	March 13, 2026	(2026-03-13, LBN, ?, ISR)	LBN	Lebanon	ISR	Israel	['020', '036', '040', '046', '050', '111', '190', '194']	{'11': ['111'], '19': ['190', '194'], '05': ['050'], '04': ['046', '040'], '02': ['020'], '03': ['036']}	VC	[82332, 82332, 82332, 82335, 82335, 82335, 82335, 82332, 82332, 82332, 82335, 82442, 82768, 82768, 82878, 82878, 82878, 82878, 82916, 82916, 83303, 83303, 83303, 83621, 83621, 83728, 83728, 83935, 84085, 84085, 84104, 84109, 84283, 84283, 84283, 84283]
1055	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, MEX)	USA	United States	MEX	Mexico	['173']	{'17': ['173']}	MK	[82344, 82344, 82403, 82403, 82403, 82544, 82544, 83115, 83115, 83469, 83469, 84058, 84058, 84058, 84081, 84116, 84116, 84116, 84116, 84116, 84243]
1056	2026-03-13	March 13, 2026	(2026-03-13, RUS, ?, UKR)	RUS	Russia	UKR	Ukraine	['071', '110', '112', '190']	{'11': ['112', '110'], '19': ['190'], '07': ['071']}	MC	[82362, 82362, 82527, 82527, 82527, 82539, 82595, 82595, 82897, 82918, 82980, 83652, 83770, 83770, 83801, 84303, 84303, 84303]
1057	2026-03-13	March 13, 2026	(2026-03-13, CAN, ?, USA)	CAN	Canada	USA	United States	['042']	{'04': ['042']}	VC	[82373, 82373, 82373, 82373, 82455, 82729, 82729, 82967, 83266, 83267, 83443, 83664, 83699, 83753, 83753, 83753, 83860, 83860, 84019, 84039, 84039, 84130, 84130, 84227, 84227]
1058	2026-03-13	March 13, 2026	(2026-03-13, GBR, ?, USA)	GBR	United Kingdom	USA	United States	['010', '042', '043']	{'04': ['043', '042'], '01': ['010']}	VC	[82375, 82375, 82375, 82668, 82668, 82668, 82808, 83046, 83158, 83475, 83671, 83756, 83756, 83757, 83758, 83963, 83962, 84061, 84158, 84158, 84158, 84177]
1059	2026-03-13	March 13, 2026	(2026-03-13, IRQ, ?, FRA)	IRQ	Iraq	FRA	France	['190']	{'19': ['190']}	MK	[82386, 82386, 82374, 82490, 82490, 82523, 82523, 82531, 82561, 82562, 82563, 82563, 82563, 82610, 82611, 82611, 82635, 82636, 82635, 82635, 82636, 82657, 82658, 82659, 82659, 82648, 82648, 82673, 82674, 82690, 82690, 82713, 82714, 82715, 82713, 82713, 82713, 82716, 82740, 82740, 82764, 82755, 82755, 82765, 82753, 82766, 82793, 82794, 82810, 82825, 82852, 82853, 82854, 82855, 82854, 82875, 82867, 82876, 82875, 82891, 82892, 82911, 82932, 83011, 83007, 83012, 83012, 83044, 83052, 83053, 83052, 83053, 83081, 83082, 83077, 83103, 83107, 83126, 83146, 83168, 83215, 83237, 83249, 83249, 83236, 83279, 83279, 83279, 83280, 83307, 83308, 83304, 83307, 83307, 83308, 83304, 83307, 83336, 83337, 83353, 83349, 83353, 83377, 83377, 83377, 83368, 83449, 83455, 83456, 83457, 83449, 83473, 83473, 83479, 83516, 83583, 83583, 83602, 83602, 83615, 83647, 83683, 83712, 83712, 83926, 83923, 83931, 83931, 83946, 84046, 84063, 84085, 84164, 84236, 84249]
1060	2026-03-13	March 13, 2026	(2026-03-13, IRQ, ?, USA)	IRQ	Iraq	USA	United States	['043', '190']	{'04': ['043'], '19': ['190']}	VC	[82387, 82387, 83192, 83192, 83812, 83954, 83954, 84142, 84142]
1061	2026-03-13	March 13, 2026	(2026-03-13, TUR, ?, IRN)	TUR	Türkiye	IRN	Iran	['010', '190', '193']	{'19': ['190', '193'], '01': ['010']}	VC	[82389, 82389, 82950, 82950, 83093, 83229, 83390, 83389, 83558, 83902, 83902, 83926, 83926]
1062	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, CAN)	USA	United States	CAN	Canada	['043']	{'04': ['043']}	VC	[82373, 82373, 82373, 82373, 82455, 82729, 82967, 83266, 83267, 83266, 83443, 83664, 83699, 83753, 83753, 83753, 83860, 83860, 84019, 84039, 84039, 84130, 84130, 84227, 84227]
1063	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, GBR)	USA	United States	GBR	United Kingdom	['042', '043']	{'04': ['042', '043']}	VC	[82375, 82375, 82375, 82668, 83046, 83158, 83475, 83671, 83756, 83757, 83758, 83963, 83962, 84061, 84158, 84158, 84158, 84177]
1064	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, IRQ)	USA	United States	IRQ	Iraq	['042', '190']	{'04': ['042'], '19': ['190']}	VC	[82387, 82387, 83192, 83192, 83812, 83954, 83954, 84142, 84142]
1065	2026-03-13	March 13, 2026	(2026-03-13, ISR, ?, PSE)	ISR	Israel	PSE	Palestine	['051', '190']	{'05': ['051'], '19': ['190']}	MC	[82415, 82446, 82781, 82781, 82828, 82938, 82957, 83032, 83054, 83243, 83272, 83272, 83304, 83349, 83434, 83578, 83588, 83686, 83686, 83740, 84045]
1066	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, LBN)	USA	United States	LBN	Lebanon	['190', '193']	{'19': ['190', '193']}	MK	[82419, 82560, 82684, 82684, 83645, 83778, 83908, 83908, 84187, 84187, 84225]
1067	2026-03-13	March 13, 2026	(2026-03-13, AFG, ?, PAK)	AFG	Afghanistan	PAK	Pakistan	['090', '111', '112', '130', '190']	{'19': ['190'], '13': ['130'], '11': ['112', '111'], '09': ['090']}	VK	[82421, 82546, 82546, 82557, 82557, 82585, 82585, 82625, 82686, 82686, 82786, 82803, 82803, 82803, 82802, 83099, 83134, 83154, 83154, 83181, 83203, 83265, 83321, 83530, 83530]
1068	2026-03-13	March 13, 2026	(2026-03-13, CHN, ?, PRK)	CHN	China	PRK	North Korea	['042']	{'04': ['042']}	VC	[82438, 82438, 82438, 82438, 82438, 82502, 82502, 82515, 82515, 82730, 82730, 83118, 83118, 83118, 83635, 83635, 83635, 83635, 84084]
1069	2026-03-13	March 13, 2026	(2026-03-13, GUY, ?, VEN)	GUY	Guyana	VEN	Venezuela	['120']	{'12': ['120']}	VK	[82440, 82440, 82440, 82440, 82518, 82518, 82789, 82789, 83905]
1070	2026-03-13	March 13, 2026	(2026-03-13, IRN, ?, LBN)	IRN	Iran	LBN	Lebanon	['171']	{'17': ['171']}	MK	[82442, 82442, 82442, 82442, 82442, 82504]
1071	2026-03-13	March 13, 2026	(2026-03-13, PRK, ?, CHN)	PRK	North Korea	CHN	China	['043']	{'04': ['043']}	VC	[82438, 82438, 82438, 82438, 82502, 82502, 82502, 82730, 83118, 83118, 83635, 84084]
1072	2026-03-13	March 13, 2026	(2026-03-13, CUB, ?, VAT)	CUB	Cuba	VAT	Vatican City	['040']	{'04': ['040']}	VC	[82458, 82459, 82865, 83601, 84060, 84060]
1073	2026-03-13	March 13, 2026	(2026-03-13, PAK, ?, AFG)	PAK	Pakistan	AFG	Afghanistan	['190']	{'19': ['190']}	MK	[82494, 82494, 82546, 82557, 82557, 82557, 82585, 82585, 82585, 82585, 82585, 82662, 82720, 82721, 82720, 82816, 82817, 82917, 82997, 82997, 82997, 83034, 83036, 83099, 83134, 83134, 83154, 83154, 83154, 83198, 83198, 83321, 83321, 83321, 83692, 83692, 84145, 84145, 84145, 84145, 84145]
1074	2026-03-13	March 13, 2026	(2026-03-13, PAK, ?, SAU)	PAK	Pakistan	SAU	Saudi Arabia	['051']	{'05': ['051']}	MC	[82495, 82495, 82839, 82839, 83035, 83035, 83058, 83923, 83923, 84112, 84191, 84191, 84191]
1075	2026-03-13	March 13, 2026	(2026-03-13, AUS, ?, GMB)	AUS	Australia	GMB	The Gambia	['043']	{'04': ['043']}	VC	[82499, 82499, 82499, 82499, 82586, 82586, 82626]
1076	2026-03-13	March 13, 2026	(2026-03-13, CUB, ?, USA)	CUB	Cuba	USA	United States	['040', '046', '050']	{'04': ['046', '040'], '05': ['050']}	VC	[82516, 82688, 82688, 82688, 83324, 83344, 83395, 83423, 83423, 83423, 83505, 83702, 83786, 83807, 83889, 83889, 83921, 84097, 84098, 84098, 84097, 84131, 84131, 84245, 84245, 84295, 84295, 84295]
1077	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, CUB)	USA	United States	CUB	Cuba	['040', '046', '190']	{'04': ['046', '040'], '19': ['190']}	VC	[82516, 82688, 82688, 82688, 83324, 83344, 83414, 83415, 83395, 83423, 83440, 83423, 83423, 83423, 83590, 83628, 83601, 83720, 83786, 83889, 83921, 84014, 84014, 84098, 84098, 84245, 84245, 84245, 84295]
1078	2026-03-13	March 13, 2026	(2026-03-13, USA, ?, RUS)	USA	United States	RUS	Russia	['085', '163']	{'08': ['085'], '16': ['163']}	MC	[82527, 82527, 82539, 82545, 82545, 82545, 82545, 82642, 82642, 82642, 82642, 82642, 82642, 82718, 82830, 82862, 82900, 82900, 82923, 82904, 83040, 83040, 83061, 83098, 83098, 83152, 83201, 83199, 83233, 83234, 83233, 83319, 83360, 83361, 83361, 83412, 83501, 83501, 83501, 83563, 83804, 83795, 83795, 83804, 83823, 83961, 83961, 84117, 84117, 84117, 84166, 84166, 84204, 84247, 84256]
